Run,Mean Q Nurse
0,98.4183405885879
1,12.591409004227929
2,98.88334019398103
3,53.55594372486212
4,70.90991029616637
5,76.14836817925863
6,30.52153421292388
7,100.5776565157658
8,18.390020902359826
9,68.78672155017259
10,57.337925052064286
11,79.561437862811
12,48.06369252240115
13,42.54978444642076
14,35.55801685591697
15,77.96764652040382
16,74.85910765827394
17,70.65849048902314
18,74.12537549191975
19,125.95042195558183
20,115.2857932240866
21,58.422454093177
22,66.83987759422695
23,84.02942778831776
24,62.259853088070024
25,77.06062835499415
26,34.03551143370819
27,125.48716688427335
28,120.83535389518264
29,26.89483949872587
30,39.5860603339648
31,53.60095554780791
32,30.7365263919662
33,100.66892058034817
34,120.11456248483202
35,64.29474763341716
36,9.807478300709676
37,73.78601604246848
38,15.83372727986983
39,134.28153897195014
40,13.157886275937532
41,88.69188595613471
42,65.10572142797511
43,36.709202723768826
44,78.63509028841634
45,29.304788590005046
46,23.59897091306065
47,8.62327384268395
48,89.73279756496467
49,51.20439406701881
50,118.99742432929472
51,67.44487405006532
52,59.67163014933153
53,17.163394375082067
54,75.79470055942413
55,18.19373857150595
56,88.78104145002895
57,24.32422212037895
58,72.48652926603998
59,112.28967270777356
60,113.87459869892626
61,50.791865426192466
62,58.29656226324337
63,84.45100547943434
64,54.411257038438265
65,22.076402153566583
66,88.80933528195115
67,77.05649919011697
68,90.11607868350374
69,50.6343588033517
70,115.26162497046656
71,59.309833086524016
72,62.253034336801385
73,99.29903757938489
74,67.00976897941004
75,74.69095317029254
76,19.07197518631743
77,15.39736969645241
78,65.51319708640075
79,103.74558639661804
80,40.58786527407246
81,106.7227533330387
82,82.72742569756376
83,79.42207612859248
84,36.684434803746356
85,78.24082255884471
86,53.33247122937872
87,63.47229698586739
88,78.60000561608922
89,58.55381032691229
90,83.97403832614212
91,101.21048686111851
92,104.29534124531318
93,55.31842463398056
94,46.81750839109862
95,75.60212615876205
96,104.04186938119383
97,54.60504265118095
98,58.529883444467345
99,113.28826261452217
